,Name,Critic_Score,Global_Sales
499,Scribblenauts Unmasked: A DC Comics Adventure,71,0.1
495,Taiko Drum Master: Tokumori!,70,0.11
496,The Walking Dead: Survival Instinct,38,0.11
497,Fatal Frame: Maiden of Black Water,67,0.11
498,Deus Ex: Human Revolution,90,0.11
490,James Bond 007: Legends,50,0.12
491,Rodea the Sky Soldier,45,0.12
492,Marvel Avengers: Battle for Earth,50,0.12
493,Tom Clancy's Splinter Cell: Blacklist,75,0.12
494,LEGO Batman 2: DC Super Heroes,77,0.12
484,Your Shape: Fitness Evolved 2013,76,0.13
485,Transformers: Prime,56,0.13
486,Watch Dogs,62,0.13
487,Game Party: Champions,24,0.13
488,NBA 2K13,85,0.13
489,WipeOut 3 The Game,40,0.13
482,Darksiders II,85,0.15
483,Lego Star Wars: The Force Awakens,74,0.15
479,Tekken Tag Tournament 2,83,0.18
480,Ninja Gaiden 3,58,0.18
481,Skylanders Imaginators,76,0.18
475,Guitar Hero Live,84,0.19
476,Injustice: Gods Among Us,82,0.19
477,Resident Evil: Revelations,80,0.19
478,Taiko no Tatsujin: Wii U Version!,78,0.19
474,Disney's Planes,51,0.2
473,LEGO The Hobbit,72,0.22
470,Game & Wario,81,0.23
471,Epic Mickey 2: The Power of Two,57,0.23
472,Madden NFL 13,75,0.23
469,LEGO Marvel's Avengers,69,0.24
468,Shin Megami Tensei x Fire Emblem,81,0.25
465,Need for Speed: Most Wanted,82,0.27
466,Sing Party,60,0.27
467,Mass Effect 3,94,0.27
464,NES Remix,71,0.28
462,Borderlands: The Pre-Sequel,75,0.29
463,Assassin's Creed IV: Black Flag,86,0.29
461,Kingdoms of Amalur: Reckoning,81,0.3
457,Batman: Arkham Origins,74,0.31
458,Batman: Arkham Origins,68,0.31
459,Sonic Boom: Rise of Lyric,32,0.31
460,The Settlers 7: Paths to a Kingdom,79,0.31
453,Might & Magic Heroes VI,67,0.32
454,Dead Space 2,87,0.32
455,World of Warcraft: Legion,88,0.32
456,Fable III,75,0.32
452,Medal of Honor: Warfighter,55,0.33
448,Call of Duty: Ghosts,69,0.34
449,Mario & Sonic at the Rio 2016 Olympic Games,65,0.34
450,Company of Heroes 2,80,0.34
451,The Sims 3: Town Life Stuff,60,0.34
444,Middle-Earth: Shadow of Mordor,84,0.35
445,Assassin's Creed III,85,0.35
446,Football Manager 2016,81,0.35
447,LEGO Marvel's Avengers,71,0.35
437,Batman: Arkham City,85,0.36
438,Need for Speed: The Run,69,0.36
439,Sid Meier's Civilization: Beyond Earth,81,0.36
440,Star Fox: Zero,69,0.36
441,Zoo Tycoon (2013),68,0.36
442,Watch Dogs 2,83,0.36
443,ESPN: Sports Connection,31,0.36
431,Skylanders Giants,80,0.37
432,Just Dance 4,66,0.37
433,Need for Speed: Hot Pursuit,86,0.37
434,Rage,79,0.37
435,Skylanders: Trap Team,78,0.37
436,Scribblenauts: Unlimited,73,0.37
428,Battlefield 1,88,0.38
429,Saints Row: The Third,84,0.38
430,Wii Sports Club,68,0.38
425,Mass Effect 2,94,0.39
426,Dark Souls III,87,0.39
427,Sonic Lost World,63,0.39
421,The Wonderful 101,78,0.4
422,FIFA 14,87,0.4
423,FIFA Soccer 13,86,0.4
424,Mafia II,77,0.4
411,Animal Crossing: Amiibo Festival,46,0.41
412,EA Sports UFC 2,76,0.41
413,LEGO Dimensions,80,0.41
414,NHL 15,59,0.41
415,Tom Clancy's The Division,79,0.41
416,Call of Duty: Black Ops II,81,0.41
417,Call of Duty: Advanced Warfare,78,0.41
418,Rocksmith 2014,89,0.41
419,Duke Nukem Forever,54,0.41
420,Dragon Quest X,67,0.41
410,Paper Mario: Color Splash,75,0.42
407,Borderlands: The Handsome Collection,80,0.43
408,Lego Batman 3: Beyond Gotham,74,0.43
409,Max Payne 3,87,0.43
405,Mario Tennis Ultra Smash,58,0.44
406,Disney Infinity 2.0: Marvel Super Heroes,74,0.44
401,Just Dance 2014,71,0.45
402,Lego Batman 3: Beyond Gotham,70,0.45
403,Wolfenstein: The New Order,81,0.45
404,Watch Dogs,77,0.45
396,Football Manager 2015,80,0.46
397,The Sims 3: Ambitions,74,0.46
398,Thief (2014),67,0.46
399,Disney Infinity 3.0,80,0.46
400,The Sims 3: Outdoor Living Stuff,53,0.46
391,Rock Band 4,79,0.47
392,World of Warcraft: Warlords of Draenor,87,0.47
393,FIFA Soccer 13,69,0.47
394,FIFA 12,89,0.47
395,EA Sports UFC,70,0.47
386,Puzzle & Dragons Z + Super Mario Bros. Edition,73,0.48
387,Mad Max (2015),72,0.48
388,Skylanders: SuperChargers,87,0.48
389,Plants vs. Zombies: Garden Warfare 2,80,0.48
390,NHL 16,80,0.48
376,Ridge Racer 3D,75,0.49
377,Super Monkey Ball 3D,55,0.49
378,Sonic Lost World,59,0.49
379,Resident Evil: The Mercenaries 3D,65,0.49
380,Epic Mickey: Power of Illusion,63,0.49
381,Pokemon Art Academy ,76,0.49
382,Medal of Honor,72,0.49
383,Asphalt 3D,43,0.49
384,Steel Diver,58,0.49
385,Bravely Second: End Layer,81,0.49
375,Theatrhythm: Final Fantasy,78,0.5
372,Sonic & All-Stars Racing Transformed,78,0.51
373,Alien: Isolation,78,0.51
374,Dishonored,91,0.51
370,LEGO Jurassic World,71,0.52
371,Kirby and the Rainbow Curse,73,0.52
362,Inazuma Eleven GO,75,0.53
363,LEGO Dimensions,62,0.53
364,Just Dance 2015,70,0.53
365,The LEGO Movie Videogame,69,0.53
366,Overwatch,91,0.53
367,Mario & Sonic at the Rio 2016 Olympic Games,60,0.53
368,StarCraft II: Legacy of the Void,88,0.53
369,Batman: Arkham City,91,0.53
361,Final Fantasy Explorers,69,0.54
357,Guitar Hero Live,81,0.55
358,Assassin's Creed: Unity,70,0.55
359,Assassin's Creed II,86,0.55
360,Star Wars Battlefront (2015),73,0.55
352,Xenoblade Chronicles,86,0.56
353,Titanfall,86,0.56
354,Minecraft: Story Mode,77,0.56
355,Yokai Sangokushi,76,0.56
356,Quantum Break,77,0.56
347,Skylanders: Spyro's Adventure,82,0.57
348,Titanfall 2,87,0.57
349,WWE 2K15,56,0.57
350,Just Dance 2016,73,0.57
351,Rune Factory 4,78,0.57
344,Deus Ex: Human Revolution,90,0.58
345,Skylanders SWAP Force,89,0.58
346,Shin Megami Tensei IV,83,0.58
342,WWE 2K16,72,0.59
343,Assassin's Creed: Brotherhood,88,0.59
337,Kinect Sports Rivals,60,0.6
338,Disney Infinity,71,0.6
339, Frozen: Olaf's Quest,52,0.6
340,Just Dance 2014,72,0.6
341,Total War: Shogun 2,90,0.6
334,Cooking Mama 4: Kitchen Magic!,56,0.61
335,Scribblenauts: Unlimited,73,0.61
336,Tomb Raider (2013),86,0.61
330,LEGO Jurassic World,70,0.62
331,LEGO Pirates of the Caribbean: The Video Game,71,0.62
332,Mafia III,67,0.62
333,Toshochu: Run for Money,37,0.62
323,Dragon Quest Monsters Joker 3,77,0.63
324,Dragon Age II,82,0.63
325,Taiko no Tatsujin: Chibi Dragon to Fushigi na Orb,70,0.63
326,Far Cry 4,80,0.63
327,The Sims 3: Generations,70,0.63
328,Angry Birds Trilogy,62,0.63
329,Crysis 3,76,0.63
317,Assassin's Creed IV: Black Flag,84,0.64
318,The LEGO Movie Videogame,68,0.64
319,Rayman 3D,61,0.64
320,Football Manager 2014,85,0.64
321,The Crew,64,0.64
322,Evolve,74,0.64
313,LEGO Jurassic World,70,0.65
314,Rocksmith 2014,89,0.65
315,Disney Infinity 2.0: Marvel Super Heroes,74,0.65
316,Farming Simulator 17,64,0.65
308,The Sims 3: High-End Loft Stuff,63,0.66
309,Diablo III,88,0.66
310,Napoleon: Total War,81,0.66
311,Rayman Legends,92,0.66
312,BioShock Infinite,94,0.66
306,RIFT,84,0.67
307,The Evil Within,79,0.67
304,Minecraft,77,0.68
305,Wolfenstein: The New Order,79,0.68
298,Monster Hunter Tri,84,0.69
299,The LEGO Movie Videogame,71,0.69
300,Need for Speed (2015),66,0.69
301,Plants vs. Zombies: Garden Warfare,76,0.69
302,Need for Speed Rivals,75,0.69
303,The Sims: Medieval,77,0.69
296,Skylanders: Trap Team,86,0.7
297,Call of Duty: Ghosts,68,0.7
295,XCOM: Enemy Unknown,89,0.71
291,Total War: Rome II,76,0.72
292,Persona Q: Shadow of the Labyrinth,83,0.72
293,The Witcher 3: Wild Hunt,93,0.72
294,Battlefield: Bad Company 2,87,0.72
286,Dragon Age: Inquisition,85,0.73
287,Style Savvy: Trendsetters,76,0.73
288,LEGO Marvel's Avengers,71,0.73
289,Just Dance 2015,75,0.73
290,LEGO Dimensions,80,0.73
279,Rhythm Heaven: The Best+,83,0.74
280,Assassin's Creed: Revelations,80,0.74
281,Final Fantasy X/X-2 HD Remaster,85,0.74
282,Dragon Quest Heroes: The World's Tree Woe and the Blight Below,77,0.74
283,The Elder Scrolls V: Skyrim,82,0.74
284,Crysis 2,86,0.74
285,LEGO Marvel Super Heroes,82,0.74
272,Professor Layton and the Azran Legacy,81,0.75
273,Nintendo Presents: New Style Boutique 2 - Fashion Forward,78,0.75
274,Titanfall 2,89,0.75
275,Metal Gear Solid V: The Phantom Pain,95,0.75
276,LEGO Batman 2: DC Super Heroes,72,0.75
277,Pro Evolution Soccer 2015,82,0.75
278,Final Fantasy XIV: A Realm Reborn,86,0.75
267,Bayonetta 2,91,0.76
268,Doom (2016),85,0.76
269,The Sims 3,52,0.76
270,Portal 2,95,0.76
271,Mario & Luigi: Paper Jam,76,0.76
266,Mario & Sonic at the Sochi 2014 Olympic Winter Games,55,0.78
263,Dragon Quest Monsters 2,77,0.79
264,Pro Evolution Soccer 2016,87,0.79
265,Rare Replay,84,0.79
262,Professor Layton vs Phoenix Wright: Ace Attorney,79,0.8
261,Madden NFL 25,73,0.81
260,Thief (2014),67,0.82
259,Tales of the Abyss,75,0.83
258,Xenoblade Chronicles X,84,0.84
257,Wii Fit U,72,0.85
255,Dragon Quest VIII: Journey of the Cursed King,85,0.86
256,Guitar Hero Live,80,0.86
254,Monster Strike 3DS,79,0.87
251,Far Cry: Primal,77,0.88
252,Resident Evil: Revelations,82,0.88
253,Borderlands: The Handsome Collection,82,0.88
250,MLB 16: The Show,85,0.89
244,Street Fighter V,77,0.9
245,Just Cause 3,71,0.9
246,LEGO Jurassic World,70,0.9
247,The Elder Scrolls Online,71,0.9
248,Madden NFL 25,74,0.9
249,LEGO Marvel Super Heroes,61,0.9
241,Harvest Moon 3D: A New Beginning,74,0.91
242,Injustice: Gods Among Us,80,0.91
243,NBA 2K14,86,0.91
239,Disney Magical World,71,0.92
240,MLB 15: The Show,80,0.92
233,EA Sports UFC 2,79,0.93
234,Dragon Age: Inquisition,85,0.93
235,Kirby: Planet Robobot,81,0.93
236,Lego Batman 3: Beyond Gotham,73,0.93
237,Assassin's Creed III,80,0.93
238,Borderlands 2,89,0.93
231,Star Fox 64 3D,81,0.94
232,Rise of the Tomb Raider,88,0.94
229,Mario Tennis Open,69,0.95
230,PilotWings Resort,71,0.95
224,Far Cry 3,88,0.96
225,Evolve,76,0.96
226,Farming Simulator 2013,65,0.96
227,Dragon Quest Monsters: Terry's Wonderland 3D,75,0.96
228,The Witcher 2: Assassins of Kings,88,0.96
223,Mass Effect 3,89,0.97
222,Final Fantasy Type-0,72,0.98
219,Rayman Legends,90,1.01
220,ZombiU,77,1.01
221,Pokken Tournament,76,1.01
217,NBA 2K17,90,1.02
218,Sonic Generations,66,1.02
216,The Legend of Zelda: Twilight Princess HD,86,1.03
215,EA Sports UFC,70,1.05
213,Overwatch,91,1.06
214,LEGO Marvel Super Heroes,83,1.06
212,Forza Horizon 3,91,1.08
211,Project CARS,83,1.09
210,LEGO City Undercover,80,1.1
208,Pikmin 3,87,1.11
209,Dragon Ball: XenoVerse,69,1.11
207,The Legend of Zelda: Tri Force Heroes,73,1.12
203,Watch Dogs 2,83,1.13
204,LEGO Star Wars III: The Clone Wars,67,1.13
205,Alien: Isolation,79,1.13
206,Fantasy Life,73,1.13
200,Pokemon Rumble Blast,56,1.14
201,Sunset Overdrive,81,1.14
202,Naruto Shippuden: Ultimate Ninja Storm 4,79,1.14
198,Football Manager 2013,86,1.15
199,WWE 2K15,62,1.15
197,FIFA 14,88,1.16
194,Mad Max (2015),69,1.17
195,Grand Theft Auto V,96,1.17
196,Fallout: New Vegas,84,1.17
193,Mario & Sonic at the London 2012 Olympic Games,66,1.18
191,Captain Toad: Treasure Tracker,81,1.19
192,Destiny: The Taken King,89,1.19
190,Farming Simulator 2015,54,1.2
187,Super Street Fighter IV: 3D Edition,85,1.21
188,WWE 2K16,73,1.21
189,Battlefield: Hardline,71,1.21
185,Madden NFL 17,83,1.23
186,Hyrule Warriors,76,1.23
184,Pokemon Super Mystery Dungeon,69,1.25
183,Football Manager 2011,85,1.26
180,Kid Icarus: Uprising,83,1.27
181,Pokemon Mystery Dungeon: Gates to Infinity,59,1.27
182,Metal Gear Solid V: Ground Zeroes,75,1.27
179,The Elder Scrolls Online,77,1.28
177,Dying Light,74,1.29
178,Fallout 4,84,1.29
175,Yoshi's Woolly World,78,1.3
176,Assassin's Creed Syndicate,78,1.3
174,The Witcher 3: Wild Hunt,91,1.31
172,Yokai Watch 3,80,1.33
173,The Elder Scrolls V: Skyrim,81,1.33
171,Tom Clancy's Rainbow Six: Siege,74,1.34
168,Middle-Earth: Shadow of Mordor,87,1.35
169,Battlefield 4,81,1.35
170,Gears of War 4,84,1.35
163,Yoshi's New Island,64,1.38
164,Bravely Default: Flying Fairy,85,1.38
165,Ryse: Son of Rome,60,1.38
166,Mortal Kombat X,86,1.38
167,Rise of the Tomb Raider,86,1.38
161,Tomb Raider (2013),87,1.4
162,Forza Horizon 2,86,1.4
160,SimCity (2013),64,1.42
159,Anno 2070,83,1.43
158,NBA 2K14,85,1.45
157,Dragon Quest VII: Warriors of Eden,81,1.46
156,LEGO City Undercover,62,1.47
154,Batman: Arkham Knight,85,1.49
155,Doom (2016),85,1.49
152,Puzzle & Dragons,73,1.51
